èzä¬ï™ïzç≈ìKâªåãâ 
ÉXÉpÉìï˚å¸à íuy[m],èzä¬[m^2/s],óUì±äpìx[deg],ÇΩÇÌÇ›[m],ÇΩÇÌÇ›äp[deg],ã»Ç∞ÉÇÅ[ÉÅÉìÉg,ÇπÇÒífóÕ,çÑê´,ê¸ñßìx
1.4249999999999998,3.91121439014,0.430268252655,0.0147227572726,1.21789661965,395.210092626,-67.3502764299,24062500000.0,0.26389999999999997
1.475,3.91121439014,0.432237962427,0.0158065392641,1.26516678278,398.621778434,-69.0742029859,24062500000.0,0.26389999999999997
1.525,3.91121439014,0.434364688102,0.0169317901146,1.312849447,402.119765832,-70.7981675737,24062500000.0,0.26389999999999997
1.5750000000000002,3.91121439014,0.436667358272,0.0180988771396,1.36095494534,405.704063236,-72.5221714817,24062500000.0,0.26389999999999997
1.625,3.91121439014,0.43916900996,0.0193081767952,1.4094936135,409.374679323,-74.246215998,24062500000.0,0.26389999999999997
1.6749999999999998,3.91121439014,0.441898057721,0.0205600746826,1.4584757899,413.131623026,-75.9703024109,24062500000.0,0.26389999999999997
1.725,3.91121439014,0.444890096275,0.0218549655537,1.50791181582,416.974903534,-77.6944320084,24062500000.0,0.26389999999999997
1.775,3.91121439014,0.448190531059,0.0231932533157,1.55781203538,420.904530295,-79.4186060784,24062500000.0,0.26389999999999997
1.8250000000000002,3.91121439014,0.451858540191,0.0245753510365,1.60818679572,424.920513016,-81.1428259088,24062500000.0,0.26389999999999997
1.875,3.91121439014,0.455973270075,0.0260016809503,1.65904644701,429.022861661,-82.8670927875,24062500000.0,0.26389999999999997
1.9249999999999998,3.91121439014,0.460643973919,0.027472674463,1.71040134252,433.211586449,-84.5914080019,24062500000.0,0.26389999999999997
1.975,3.91121439014,0.466027559413,0.0289887721578,1.76226183876,437.48669786,-86.3157728397,24062500000.0,0.26389999999999997
2.025,3.91121439014,0.472361203086,0.0305504238009,1.8146382955,441.84820663,-88.0401885883,24062500000.0,0.26389999999999997
2.075,3.91121439014,0.480028938642,0.0321580883479,1.86754107586,446.296123752,-89.7646565351,24062500000.0,0.26389999999999997
2.125,3.91121439014,0.489716578371,0.0338122339494,1.92098054639,450.830460479,-91.4891779671,24062500000.0,0.26389999999999997
2.175,3.91121439014,0.502850661441,0.0355133379572,1.97496707717,455.451228318,-93.2137541716,24062500000.0,0.26389999999999997
2.225,3.91121439014,0.523354265195,0.0372618869311,2.02951104184,460.158439036,-94.9383864355,24062500000.0,0.26389999999999997
2.275,3.91121439014,0.574766384948,0.0390583766447,2.08462281772,464.952104658,-96.6630760456,24062500000.0,0.26389999999999997
2.325,3.90962483622,0.574697837233,0.0409011145548,2.13528046921,469.832215043,-98.3869281835,29336800000.0,0.2856
2.375,3.90644572836,0.523153365814,0.0427861962644,2.18144100058,474.798720212,-100.109237747,29336800000.0,0.2856
2.425,3.90326662051,0.50251862636,0.0447118767949,2.22809279475,479.851557508,-101.830195687,29336800000.0,0.2856
2.475,3.90008751266,0.489254549269,0.0466785932964,2.27524435686,484.990669264,-103.549803186,29336800000.0,0.2856
2.525,3.89690840481,0.479437852276,0.048686790485,2.32290418845,490.215998059,-105.268061422,29336800000.0,0.2856
2.575,3.89372929696,0.47164189472,0.0507369206428,2.37108078754,495.527486715,-106.984971572,29336800000.0,0.2856
2.625,3.8905501891,0.465180817847,0.0528294436178,2.41978264864,500.925078296,-108.700534807,29336800000.0,0.2856
2.675,3.88737108125,0.459670572758,0.0549648268243,2.46901826287,506.40871611,-110.414752295,29336800000.0,0.2856
2.725,3.8841919734,0.4548739871,0.0571435452427,2.51879611798,511.978343705,-112.127625204,29336800000.0,0.2856
2.775,3.88101286555,0.450634170258,0.0593660814203,2.56912469845,517.633904872,-113.839154694,29336800000.0,0.2856
2.825,3.8778337577,0.446841895221,0.0616329254717,2.62001248549,523.375343642,-115.549341925,29336800000.0,0.2856
2.875,3.87465464984,0.443418048536,0.0639445750789,2.67146795715,529.202604287,-117.258188052,29336800000.0,0.2856
2.925,3.87147554199,0.440303490299,0.0663015354926,2.72349958837,535.115631319,-118.965694228,29336800000.0,0.2856
2.975,3.86829643414,0.437452857519,0.0687043195325,2.77611585102,541.114369488,-120.671861601,29336800000.0,0.2856
3.025,3.86511732629,0.434830601475,0.0711534475886,2.82932521398,547.198763785,-122.376691318,29336800000.0,0.2856
3.075,3.86193821844,0.43240835669,0.0736494476217,2.8831361432,553.368759439,-124.080184521,29336800000.0,0.2856
3.125,3.85875911059,0.430163137961,0.0761928551649,2.93755710173,559.624301915,-125.782342348,29336800000.0,0.2856
3.175,3.85558000273,0.428076071032,0.0787842133246,2.99259654982,565.965336918,-127.483165935,29336800000.0,0.2856
3.225,3.85240089488,0.426131477882,0.0814240727818,3.04826294495,572.391810388,-129.182656415,29336800000.0,0.2856
3.275,3.84922178703,0.424316204026,0.0841129917937,3.10456474192,578.903668502,-130.880814917,29336800000.0,0.2856
3.325,3.84604267918,0.422619114839,0.086851536195,3.16151039286,585.500857674,-132.577642566,29336800000.0,0.2856
3.375,3.84286357133,0.421030712417,0.0896402793994,3.21910834734,592.183324553,-134.273140484,29336800000.0,0.2856
3.425,3.83968446347,0.419542839971,0.0924798024018,3.27736705238,598.951016021,-135.967309791,29336800000.0,0.2856
3.475,3.83650535562,0.418148450837,0.0953706937797,3.33629495257,605.803879197,-137.660151602,29336800000.0,0.2856
3.525,3.83332624777,0.416841425929,0.0983135496953,3.39590049006,612.741861433,-139.35166703,29336800000.0,0.2856
3.575,3.83014713992,0.415616427968,0.101308973897,3.45619210468,619.764910313,-141.041857183,29336800000.0,0.2856
3.625,3.82696803207,0.414468783996,0.104357577724,3.51717823396,626.872973657,-142.730723167,29336800000.0,0.2856
3.675,3.82378892422,0.413394389897,0.107459980104,3.57886731318,634.065999514,-144.418266084,29336800000.0,0.2856
3.725,3.82060981636,0.412389632197,0.110616807559,3.64126777547,641.343936168,-146.104487034,29336800000.0,0.2856
3.775,3.81743070851,0.41145132361,0.113828694208,3.70438805185,648.706732132,-147.789387111,29336800000.0,0.2856
3.825,3.81425160066,0.410576649568,0.117096281767,3.76823657126,656.154336151,-149.472967408,29336800000.0,0.2856
3.875,3.81107249281,0.409763123641,0.120420219554,3.83282176066,663.6866972,-151.155229014,29336800000.0,0.2856
3.925,3.80789338496,0.409008550202,0.123801164491,3.89815204506,671.303764484,-152.836173014,29336800000.0,0.2856
3.975,3.8047142771,0.408310993027,0.127239781106,3.96423584759,679.005487439,-154.515800491,29336800000.0,0.2856
4.025,3.80153516925,0.40766874883,0.130736741537,4.03108158956,686.791815727,-156.194112522,29336800000.0,0.2856
4.074999999999999,3.7983560614,0.407080324937,0.134292725535,4.0986976905,694.66269924,-157.871110184,29336800000.0,0.2856
4.125,3.79517695355,0.406544420365,0.137908420468,4.16709256823,702.618088099,-159.546794548,29336800000.0,0.2856
4.175000000000001,3.7919978457,0.40605990986,0.14158452132,4.23627463894,710.657932649,-161.221166683,29336800000.0,0.2856
4.225,3.78881873784,0.405625830493,0.145321730701,4.30625231719,718.782183465,-162.894227654,29336800000.0,0.2856
4.275,3.78563962999,0.405241370338,0.149120758846,4.37703401603,726.990791347,-164.565978524,29336800000.0,0.2856
4.324999999999999,3.78246052214,0.40490585912,0.15298232362,4.448628147,735.283707322,-166.23642035,29336800000.0,0.2856
4.375,3.77928141429,0.404618760508,0.156907150519,4.52104312026,743.66088264,-167.905554187,29336800000.0,0.2856
4.425000000000001,3.77610230644,0.404379665872,0.160895972681,4.59428734455,752.122268778,-169.573381088,29336800000.0,0.2856
4.475,3.77292319859,0.40418828948,0.16494953088,4.66836922733,760.667817437,-171.239902101,29336800000.0,0.2856
4.525,3.76974409073,0.404044464836,0.169068573539,4.74329717481,769.297480541,-172.905118271,29336800000.0,0.2856
4.574999999999999,3.76656498288,0.403948142263,0.173253856727,4.81907959197,778.011210237,-174.569030639,29336800000.0,0.2856
4.625,3.76338587503,0.40389938758,0.17750614417,4.8957248827,786.808958897,-176.231640244,29336800000.0,0.2856
4.675000000000001,3.76020676718,0.403898381819,0.181826207247,4.97324144975,795.690679112,-177.89294812,29336800000.0,0.2856
4.725,3.75702765933,0.403945422095,0.186214825005,5.05163769489,804.656323698,-179.552955298,29336800000.0,0.2856
4.775,3.75384855147,0.404040923465,0.190672784151,5.13092201888,813.70584569,-181.211662808,29336800000.0,0.2856
4.824999999999999,3.75066944362,0.404185421967,0.19520087907,5.21110282158,822.839198346,-182.869071673,29336800000.0,0.2856
4.875,3.74749033577,0.404379578809,0.199799911817,5.292188502,832.05633514,-184.525182914,29336800000.0,0.2856
4.925000000000001,3.74431122792,0.404624185785,0.204470692131,5.37418745833,841.357209771,-186.17999755,29336800000.0,0.2856
4.975,3.74113212007,0.404920172112,0.209214037436,5.45710808802,850.741776154,-187.833516595,29336800000.0,0.2856
5.025,3.73795301222,0.405268612679,0.214030772847,5.54095878783,860.209988424,-189.485741059,29336800000.0,0.2856
5.074999999999999,3.73477390436,0.40567073804,0.218921731174,5.62574795386,869.761800932,-191.136671952,29336800000.0,0.2856
5.125,3.73159479651,0.40612794626,0.223887752929,5.71148398167,879.39716825,-192.786310276,29336800000.0,0.2856
5.175000000000001,3.72841568866,0.406641816908,0.228929686329,5.79817526626,889.116045165,-194.434657032,29336800000.0,0.2856
5.225,3.72523658081,0.4072141276,0.234048387303,5.88583020217,898.918386681,-196.081713218,29336800000.0,0.2856
5.275,3.72205747296,0.407846873342,0.239244719499,5.97445718352,908.804148019,-197.727479829,29336800000.0,0.2856
5.324999999999999,3.7188783651,0.408542289362,0.244519554286,6.06406460409,918.773284614,-199.371957854,29336800000.0,0.2856
5.375,3.71569925725,0.409302877911,0.249873770762,6.15466085733,928.825752117,-201.01514828,29336800000.0,0.2856
5.425000000000001,3.7125201494,0.410131439849,0.25530825576,6.24625433646,938.961506394,-202.657052092,29336800000.0,0.2856
5.475,3.70934104155,0.411031112033,0.260823903853,6.33885343449,949.180503525,-204.297670269,29336800000.0,0.2856
5.525,3.7061619337,0.412005411583,0.266421617359,6.43246654429,959.482699803,-205.937003789,29336800000.0,0.2856
5.574999999999999,3.70298282585,0.413058288687,0.27210230635,6.52710205866,969.868051734,-207.575053626,29336800000.0,0.2856
5.625,3.69980371799,0.414194189786,0.277866888658,6.62276837035,980.336516037,-209.211820748,29336800000.0,0.2856
5.675000000000001,3.69662461014,0.415418133631,0.283716289877,6.71947387215,990.888049644,-210.847306123,29336800000.0,0.2856
5.725,3.69344550229,0.416735803505,0.289651443373,6.81722695691,1001.5226097,-212.481510714,29336800000.0,0.2856
5.775,3.69026639444,0.418153659639,0.295673290293,6.91603601763,1012.24015355,-214.114435482,29336800000.0,0.2856
5.824999999999999,3.68708728659,0.419679077526,0.301782779564,7.01590944748,1023.04063876,-215.746081381,29336800000.0,0.2856
5.875,3.68390817873,0.421320519404,0.307980867907,7.11685563988,1033.92402311,-217.376449365,29336800000.0,0.2856
5.925000000000001,3.68072907088,0.423087748903,0.314268519842,7.21888298855,1044.89026458,-219.005540384,29336800000.0,0.2856
5.975,3.67754996303,0.424992102615,0.320646707691,7.32199988755,1055.93932137,-220.633355384,29336800000.0,0.2856
6.025,3.67437085518,0.427046837469,0.327116411589,7.42621473134,1067.07115186,-222.259895307,29336800000.0,0.2856
6.074999999999999,3.67119174733,0.429267580962,0.333678619493,7.53153591484,1078.28571468,-223.885161092,29336800000.0,0.2856
6.125,3.66801263947,0.431672922911,0.340334327182,7.63797183347,1089.58296863,-225.509153676,29336800000.0,0.2856
6.175000000000001,3.66483353162,0.434285205705,0.347084538272,7.74553088324,1100.96287275,-227.13187399,29336800000.0,0.2856
6.225,3.66165442377,0.437131598853,0.353930264217,7.85422146074,1112.42538625,-228.753322964,29336800000.0,0.2856
6.275,3.65847531592,0.440245589942,0.360872524322,7.96405196327,1123.97046857,-230.373501523,29336800000.0,0.2856
6.324999999999999,3.65529620807,0.443669102471,0.367912214263,8.07473123743,1129.49938901,10.507589411,29336800000.0,0.2856
6.375,3.65211710022,0.447455586281,0.375049711495,8.18536885911,1122.91227164,251.38994892,29336800000.0,0.2856
6.425000000000001,3.64893799236,0.451674672137,0.382284611844,8.29507406522,1110.30661252,249.773576088,29336800000.0,0.2856
6.475,3.64575888451,0.456419450536,0.389615992029,8.40355502179,1097.78104444,248.158470003,29336800000.0,0.2856
6.525,3.64257977666,0.461818382746,0.397042803962,8.51081944008,1085.33551006,246.544629759,29336800000.0,0.2856
6.574999999999999,3.63940066881,0.46805591672,0.404564006221,8.61687502528,1072.9699522,244.932054449,29336800000.0,0.2856
6.625,3.63622156096,0.475410804562,0.412178564045,8.72172947655,1060.68431395,243.320743172,29336800000.0,0.2856
6.675000000000001,3.6330424531,0.484334336152,0.419885449326,8.8253904871,1048.47853856,241.710695031,29336800000.0,0.2856
6.725,3.62986334525,0.495632357387,0.427683640603,8.92786574419,1036.35256949,240.10190913,29336800000.0,0.2856
6.775,3.6266842374,0.510981004316,0.435572123052,9.02916292926,1024.30635044,238.49438458,29336800000.0,0.2856
6.824999999999999,3.62350512955,0.534989712813,0.443549888482,9.12928971789,1012.33982528,236.888120493,29336800000.0,0.2856
6.875,3.6203260217,0.595316596545,0.451615935325,9.22825377995,1000.45293811,235.283115984,29336800000.0,0.2856
6.925000000000001,3.61526741361,0.595150947576,0.459784899686,9.36163213646,988.645621833,233.679821627,16941740000.0,0.28684
6.975,3.60832930527,0.534509375392,0.468086876279,9.52901410381,976.917777057,232.079077145,16941740000.0,0.28684
7.025,3.60139119694,0.510190495964,0.476535975267,9.69442242332,965.269273585,230.481270981,16941740000.0,0.28684
7.074999999999999,3.59445308861,0.494536127039,0.485130503707,9.85787030796,953.699971592,228.886402615,16941740000.0,0.28684
7.125,3.58751498028,0.482936310819,0.493868780037,10.0193709468,942.209731412,227.294471532,16941740000.0,0.28684
7.175000000000001,3.58057687195,0.473714751118,0.502749134052,10.1789375048,930.798413535,225.705477228,16941740000.0,0.28684
7.225,3.57363876362,0.466065635812,0.511769906885,10.3365831236,919.465878605,224.119419202,16941740000.0,0.28684
7.275,3.56670065529,0.459537820412,0.520929450978,10.4923209205,908.211987424,222.536296963,16941740000.0,0.28684
7.324999999999999,3.55976254696,0.453852769042,0.530226130061,10.6461639896,897.036600944,220.956110025,16941740000.0,0.28684
7.375,3.55282443863,0.448826298815,0.539658319131,10.7981254012,885.939580274,219.378857911,16941740000.0,0.28684
7.425000000000001,3.5458863303,0.444330249759,0.549224404423,10.9482182022,874.920786672,217.80454015,16941740000.0,0.28684
7.475,3.53894822197,0.440271861416,0.558922783392,11.0964554161,863.980081547,216.233156279,16941740000.0,0.28684
7.525,3.53201011364,0.436581857121,0.56875186469,11.2428500429,853.117326457,214.664705841,16941740000.0,0.28684
7.574999999999999,3.5250720053,0.433207162429,0.578710068141,11.3874150595,842.33238311,213.099188386,16941740000.0,0.28684
7.625,3.51813389697,0.430106248855,0.588795824717,11.5301634194,831.625113361,211.536603473,16941740000.0,0.28684
7.675000000000001,3.51119578864,0.427246042559,0.599007576522,11.6711080533,820.99537921,209.976950666,16941740000.0,0.28684
7.725,3.50425768031,0.424599806271,0.609343776763,11.8102618683,810.443042803,208.420229538,16941740000.0,0.28684
7.775,3.49731957198,0.422145648376,0.619802889731,11.9476377492,799.967966433,206.866439667,16941740000.0,0.28684
7.824999999999999,3.49038146365,0.419865448886,0.630383390779,12.0832485572,789.570012532,205.31558064,16941740000.0,0.28684
7.875,3.48344335532,0.417744069912,0.6410837663,12.2171071313,779.249043677,203.76765205,16941740000.0,0.28684
7.925000000000001,3.47650524699,0.41576876487,0.651902513704,12.3492262872,769.004922585,202.222653498,16941740000.0,0.28684
7.975,3.46956713866,0.413928729524,0.662838141397,12.4796188182,758.837512113,200.680584591,16941740000.0,0.28684
8.025,3.46262903033,0.412214755978,0.673889168761,12.608297495,748.746675258,199.141444944,16941740000.0,0.28684
8.075,3.455690922,0.410618962812,0.685054126132,12.7352750656,738.732275155,197.605234179,16941740000.0,0.28684
8.125,3.44875281366,0.409134582304,0.696331554776,12.8605642556,728.794175074,196.071951925,16941740000.0,0.28684
8.175,3.44181470533,0.407755791055,0.707720006873,12.9841777681,718.932238423,194.541597817,16941740000.0,0.28684
8.225,3.434876597,0.406477574145,0.71921804549,13.1061282839,709.146328744,193.0141715,16941740000.0,0.28684
8.275,3.42793848867,0.405295615327,0.730824244567,13.2264284617,699.436309713,191.489672623,16941740000.0,0.28684
8.325,3.42100038034,0.404206207877,0.742537188892,13.3450909378,689.802045138,189.968100843,16941740000.0,0.28684
8.375,3.41406227201,0.403206181909,0.754355474079,13.4621283264,680.243398959,188.449455825,16941740000.0,0.28684
8.425,3.40712416368,0.402292844983,0.766277706553,13.5775532195,670.760235248,186.933737241,16941740000.0,0.28684
8.475,3.40018605535,0.40146393365,0.778302503525,13.6913781875,661.352418205,185.42094477,16941740000.0,0.28684
8.525,3.39324794702,0.400717573957,0.790428492975,13.8036157785,652.019812159,183.911078096,16941740000.0,0.28684
8.575,3.38630983869,0.400052249587,0.802654313628,13.9142785188,642.762281565,182.404136914,16941740000.0,0.28684
8.625,3.37937173036,0.399466776483,0.81497861494,14.0233789131,633.579691007,180.900120923,16941740000.0,0.28684
8.675,3.37243362202,0.398960283124,0.827400057073,14.1309294441,624.471905192,179.39902983,16941740000.0,0.28684
8.725,3.36549551369,0.398532195883,0.839917310876,14.236942573,615.438788953,177.900863349,16941740000.0,0.28684
8.775,3.35855740536,0.398182228921,0.85252905787,14.3414307394,606.480207246,176.405621202,16941740000.0,0.28684
8.825,3.35161929703,0.397910378461,0.865233990224,14.4444063613,597.596025147,174.913303117,16941740000.0,0.28684
8.875,3.3446811887,0.397716921248,0.878030810736,14.5458818354,588.786107856,173.42390883,16941740000.0,0.28684
8.925,3.33774308037,0.397602417216,0.890918232818,14.6458695366,580.050320692,171.937438082,16941740000.0,0.28684
8.975,3.33080497204,0.397567716567,0.90389498047,14.744381819,571.388529092,170.453890625,16941740000.0,0.28684
9.025,3.32386686371,0.397613971479,0.916959788271,14.841431015,562.800598613,168.973266214,16941740000.0,0.28684
9.075,3.31692875538,0.397742653047,0.930111401349,14.937029436,554.286394926,167.495564614,16941740000.0,0.28684
9.125,3.30999064705,0.397955574133,0.943348575371,15.0311893722,545.845783819,166.020785595,16941740000.0,0.28684
9.175,3.30305253872,0.398254919113,0.956670076521,15.1239230927,537.478631198,164.548928935,16941740000.0,0.28684
9.225,3.29611443039,0.398643281935,0.970074681481,15.2152428456,529.184803077,163.07999442,16941740000.0,0.28684
9.275,3.28917632205,0.399123714181,0.983561177416,15.3051608581,520.964165587,161.613981841,16941740000.0,0.28684
9.325,3.28223821372,0.399699785686,0.997128361953,15.3936893363,512.816584968,160.150890998,16941740000.0,0.28684
9.375,3.27530010539,0.400375660949,1.01077504316,15.4808404658,504.741927573,158.690721698,16941740000.0,0.28684
9.425,3.26836199706,0.401156195819,1.02450003954,15.566626411,496.740059862,157.233473754,16941740000.0,0.28684
9.475,3.26142388873,0.402047060671,1.03830218,15.651059316,488.810848405,155.779146985,16941740000.0,0.28684
9.525,3.2544857804,0.403054898557,1.05218030384,15.734151304,480.954159879,154.327741221,16941740000.0,0.28684
9.575,3.24754767207,0.404187530612,1.06613326072,15.8159144777,473.169861066,152.879256295,16941740000.0,0.28684
9.625,3.24060956374,0.405454226224,1.08015991069,15.8963609192,465.457818855,151.433692049,16941740000.0,0.28684
9.675,3.23367145541,0.406866063751,1.09425912411,15.9755026903,457.817900239,149.991048332,16941740000.0,0.28684
9.725,3.22673334708,0.40843642067,1.10842978167,16.053351832,450.249972313,148.551325001,16941740000.0,0.28684
9.775,3.21979523875,0.410181652954,1.12267077436,16.1299203655,442.753902275,147.114521916,16941740000.0,0.28684
9.825,3.21285713041,0.412122059028,1.13698100348,16.2052202912,435.329557423,145.68063895,16941740000.0,0.28684
9.875,3.20591902208,0.414283284839,1.15135938058,16.2792635895,427.976805155,144.249675979,16941740000.0,0.28684
9.925,3.19898091375,0.416698437903,1.16580482746,16.3520622207,420.69551297,142.821632886,16941740000.0,0.28684
9.975,3.19204280542,0.419411390269,1.18031627619,16.4236281248,413.485548463,141.396509564,16941740000.0,0.28684
10.025,3.18510469709,0.422482179456,1.19489266902,16.4939732217,406.346779325,139.97430591,16941740000.0,0.28684
10.075,3.17816658876,0.425996351126,1.20953295844,16.5631094115,399.279073344,138.55502183,16941740000.0,0.28684
10.125,3.17122848043,0.430082316292,1.22423610712,16.6310485742,392.282298402,137.138657235,16941740000.0,0.28684
10.175,3.1642903721,0.43494677962,1.23900108788,16.6978025699,385.356322476,135.725212046,16941740000.0,0.28684
10.225,3.15735226377,0.440957152137,1.25382688373,16.7633832389,378.501013632,134.314686189,16941740000.0,0.28684
10.275,3.15041415544,0.448875039455,1.26871248781,16.8278024018,371.716240032,132.907079598,16941740000.0,0.28684
10.325,3.14347604711,0.46079019913,1.28365690338,16.8910718592,365.001869925,131.502392212,16941740000.0,0.28684
10.375,3.13653793877,0.489227252428,1.2986591438,16.9532033924,358.35777165,130.100623979,16941740000.0,0.28684
10.425,3.12874141059,0.49036086011,1.31373899816,17.06104431,351.783867338,128.699660855,6644640000.0,0.196
10.475,3.12008646255,0.464206119714,1.32893665975,17.2137474432,345.280123101,127.299889829,6644640000.0,0.196
10.525,3.11143151451,0.4545881307,1.34427082106,17.3636391707,338.84643179,125.903812011,6644640000.0,0.196
10.575,3.10277656647,0.448990207762,1.35973905299,17.5107493994,332.48262279,124.51142761,6644640000.0,0.196
10.625,3.09412161842,0.445330389875,1.37533895208,17.6551079698,326.188525543,123.122736844,6644640000.0,0.196
10.675,3.08546667038,0.442855342578,1.39106814046,17.7967446557,319.96396954,121.73773994,6644640000.0,0.196
10.725,3.07681172234,0.441206361422,1.40692426579,17.9356891646,313.808784328,120.356437134,6644640000.0,0.196
10.775,3.0681567743,0.440185908397,1.42290500123,18.0719711374,307.722799501,118.978828668,6644640000.0,0.196
10.825,3.05950182626,0.43967525979,1.43900804534,18.2056201488,301.705844703,117.604914797,6644640000.0,0.196
10.875,3.05084687822,0.439599161277,1.45523112208,18.3366657075,295.757749627,116.23469578,6644640000.0,0.196
10.925,3.04219193018,0.439908573117,1.47157198074,18.4651372559,289.878344011,114.868171888,6644640000.0,0.196
10.975,3.03353698214,0.440571449191,1.48802839586,18.5910641706,284.067457639,113.505343399,6644640000.0,0.196
11.025,3.0248820341,0.441567479307,1.50459816721,18.7144757624,278.324920338,112.1462106,6644640000.0,0.196
11.075,3.01622708605,0.442884955223,1.52127911975,18.8354012762,272.650561978,110.790773788,6644640000.0,0.196
11.125,3.00757213801,0.444518856789,1.53806910353,18.9538698914,267.04421247,109.439033266,6644640000.0,0.196
11.175,2.99891718997,0.44646968569,1.55496599368,19.0699107217,261.505701766,108.090989348,6644640000.0,0.196
11.225,2.99026224193,0.448742788707,1.57196769035,19.1835528155,256.034859854,106.746642354,6644640000.0,0.196
11.275,2.98160729389,0.451348026543,1.58907211864,19.2948251557,250.631516762,105.405992617,6644640000.0,0.196
11.325,2.97295234585,0.454299709912,1.6062772286,19.4037566601,245.295502552,104.069040473,6644640000.0,0.196
11.375,2.96429739781,0.457616765446,1.6235809951,19.5103761811,240.026647321,102.735786271,6644640000.0,0.196
11.425,2.95564244977,0.461323123021,1.64098141786,19.6147125064,234.8247812,101.406230368,6644640000.0,0.196
11.475,2.94698750173,0.465448340425,1.65847652134,19.7167943582,229.689734351,100.080373126,6644640000.0,0.196
11.525,2.93833255368,0.470028505711,1.67606435475,19.8166503943,224.621336966,98.7582149206,6644640000.0,0.196
11.575,2.92967760564,0.47510748716,1.69374299193,19.9143092074,219.619419269,97.4397561328,6644640000.0,0.196
11.625,2.9210226576,0.480738640302,1.71151053137,20.0097993255,214.683811509,96.124997153,6644640000.0,0.196
